Roll (Frame Series),Frame,Media,Photo Date,Photo Time,Scale,Focal Length (mm),Operation Tag,BCGS Mapsheet,NTS Mapsheet,Longitude,Latitude,Georeferenced?,Thumbnail Image
bc5300,189,Film - BW,"Jul 31, 1968",9:50:00 AM,1:31680,153,B-012-AF-68,093l06933,093L09,-126.3752,54.69856,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_189_thumb.jpg
bc5300,190,Film - BW,"Jul 31, 1968",9:50:00 AM,1:31680,153,B-012-AF-68,093l06933,093L09,-126.375,54.67537,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_190_thumb.jpg
bc5300,191,Film - BW,"Jul 31, 1968",9:50:00 AM,1:31680,153,B-012-AF-68,093l06931,093L09,-126.3749,54.65219,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_191_thumb.jpg
bc5300,192,Film - BW,"Jul 31, 1968",9:50:00 AM,1:31680,153,B-012-AF-68,093l06913,093L09,-126.3747,54.629,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_192_thumb.jpg
bc5300,193,Film - BW,"Jul 31, 1968",9:50:00 AM,1:31680,153,B-012-AF-68,093l06911,093L09,-126.3743,54.6033,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_193_thumb.jpg
bc5300,194,Film - BW,"Jul 31, 1968",9:50:00 AM,1:31680,153,B-012-AF-68,093l05933,093L09,-126.3738,54.5776,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_194_thumb.jpg
bc5300,195,Film - BW,"Jul 31, 1968",9:50:00 AM,1:31680,153,B-012-AF-68,093l05931,093L09,-126.3733,54.55191,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_195_thumb.jpg
bc5300,196,Film - BW,"Jul 31, 1968",9:50:00 AM,1:31680,153,B-012-AF-68,093l05913,093L09,-126.3728,54.52621,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_196_thumb.jpg
bc5300,197,Film - BW,"Jul 31, 1968",9:50:00 AM,1:31680,153,B-012-AF-68,093l05911,093L09,-126.3723,54.50051,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_197_thumb.jpg
bc5300,240,Film - BW,"Jul 31, 1968",10:20:00 AM,1:31680,153,B-012-AF-68,093l05822,093L09,-126.4495,54.51071,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_240_thumb.jpg
bc5300,241,Film - BW,"Jul 31, 1968",10:20:00 AM,1:31680,153,B-012-AF-68,093l05824,093L09,-126.4497,54.53459,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_241_thumb.jpg
bc5300,242,Film - BW,"Jul 31, 1968",10:20:00 AM,1:31680,153,B-012-AF-68,093l05842,093L09,-126.4499,54.55847,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_242_thumb.jpg
bc5300,243,Film - BW,"Jul 31, 1968",10:20:00 AM,1:31680,153,B-012-AF-68,093l05843,093L09,-126.45,54.58236,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_243_thumb.jpg
bc5300,244,Film - BW,"Jul 31, 1968",10:20:00 AM,1:31680,153,B-012-AF-68,093l06821,093L09,-126.4501,54.60624,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_244_thumb.jpg
bc5300,245,Film - BW,"Jul 31, 1968",10:20:00 AM,1:31680,153,B-012-AF-68,093l06823,093L09,-126.4503,54.63012,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_245_thumb.jpg
bc5300,246,Film - BW,"Jul 31, 1968",10:20:00 AM,1:31680,153,B-012-AF-68,093l06841,093L09,-126.4504,54.654,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_246_thumb.jpg
bc5300,247,Film - BW,"Jul 31, 1968",10:20:00 AM,1:31680,153,B-012-AF-68,093l06843,093L09,-126.4508,54.68151,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_247_thumb.jpg
bc5300,248,Film - BW,"Jul 31, 1968",10:20:00 AM,1:31680,153,B-012-AF-68,093l07821,093L09,-126.4512,54.70903,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_248_thumb.jpg
bc5300,249,Film - BW,"Jul 31, 1968",10:20:00 AM,1:31680,153,B-012-AF-68,093l07823,093L09,-126.4516,54.73655,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_249_thumb.jpg
